1130.3	10903
1145.8	10903
1161.3	10903
1177.4	10903
1194	10903
1009.9	10904
1026.4	10904
1043.6	10904
1059	10904
1074.5	10904
1091.3	10904
1107.9	10904
1123.7	10904
1139.2	10904
1157.8	10904
1174.1	10904
1189.5	10904
1003.6	10905
1020.6	10905
1036.4	10905
1052.2	10905
1067.6	10905
1082.9	10905
1101	10905
1115.5	10905
1130.6	10905
1148.3	10905
1163.3	10905
1176.4	10905
1193.4	10905
1015.1	10906
1030.9	10906
1047.9	10906
1063.4	10906
1079.5	10906
1094.8	10906
1111.1	10906
1126.3	10906
1140.6	10906
1157.6	10906
1173.5	10906
1190.5	10906
1002.2	10907
1019.2	10907
1034.2	10907
1048.6	10907
1066.3	10907
1082	10907
1099.5	10907
1116.5	10907
1133.4	10907
1150.5	10907
1167.7	10907
1183.5	10907
1198.4	10907
1007.6	10908
1022.5	10908
1036.7	10908
1053.2	10908
1070.8	10908
1087.8	10908
1104	10908
1120.5	10908
1137.9	10908
1154.7	10908
1171.8	10908
1187.5	10908
1011.9	10909
1029.5	10909
1043.1	10909
1063	10909
1082.1	10909
1096.5	10909
1113	10909
1129.4	10909
1144.5	10909
1161.4	10909
1176.1	10909
1191	10909
1010	10910
1026.9	10910
1046	10910
1061.8	10910
1076.7	10910
1093.5	10910
1107.7	10910
1123.2	10910
1137.8	10910
1152.8	10910
1168.3	10910
1183.3	10910
1198	10910
1012.9	10911
1029.5	10911
1045.3	10911
1063.1	10911
1078.5	10911
1093.2	10911
1108	10911
1122.3	10911
1138	10911
1152.8	10911
1168.2	10911
1183.6	10911
1197.5	10911
1014.4	10912
1030.8	10912
1043.7	10912
1059.6	10912
1077.2	10912
1093	10912
1109.2	10912
1125.3	10912
1140.9	10912
1157.2	10912
1171.4	10912
1188.8	10912
1008.4	10913
1025.1	10913
1040.8	10913
1056.4	10913
1074.9	10913
1091.9	10913
1106.6	10913
1122.6	10913
1139.1	10913
1154.3	10913
1170.5	10913
1189.7	10913
1012.3	10914
1027.7	10914
1042.5	10914
1059.8	10914
1077.3	10914
1093.4	10914
1109.2	10914
1127	10914
1141	10914
1156.1	10914
1171.7	10914
1187.2	10914
1006.7	10915
1022.6	10915
1039.4	10915
1055.2	10915
1070.2	10915
1086.1	10915
1102.2	10915
1115.6	10915
1129.8	10915
1147	10915
1162.1	10915
1178.2	10915
1192.9	10915
1007.1	10916
1019.7	10916
1034.1	10916
1052.1	10916
1067.5	10916
1084.4	10916
1099.6	10916
1115.6	10916
1132.1	10916
1149.2	10916
1163	10916
1178.1	10916
1192.4	10916
1000.1	10917
1015.1	10917
1029.6	10917
1045.4	10917
1062.7	10917
1077	10917
1093.8	10917
1107.7	10917
1122.7	10917
1138.2	10917
1154.9	10917
1170.7	10917
1186.4	10917
1014.8	10918
1030.2	10918
1045.3	10918
1061.1	10918
1077.9	10918
1093.1	10918
1108.9	10918
1125.4	10918
1140.5	10918
1153.6	10918
1170.1	10918
1186.2	10918
1001.8	10919
1018.3	10919
1035.9	10919
1051.4	10919
1068.4	10919
1083.7	10919
1098.8	10919
1113.6	10919
1128.3	10919
1143.8	10919
1163.8	10919
1179.7	10919
1196.1	10919
1012	10920
1028.4	10920
1044.3	10920
1061	10920
1076.7	10920
1092.8	10920
1110.6	10920
1125.8	10920
1141.6	10920
1155.5	10920
1172.1	10920
1187	10920
1014.3	10921
1029.3	10921
1045.6	10921
1062.2	10921
1078.3	10921
1093.1	10921
1108.2	10921
1125	10921
1139.3	10921
1156.3	10921
1172.2	10921
1189.4	10921
1002.2	10922
1016.7	10922
1033.6	10922
1048.3	10922
1062.7	10922
1079.7	10922
1095.1	10922
1109.9	10922
1125.8	10922
1140.6	10922
1155	10922
1171.9	10922
1186.4	10922
1006.9	10923
1022	10923
1037.9	10923
1055.1	10923
1072.3	10923
1087.9	10923
1102.8	10923
1118.4	10923
1132.2	10923
1145.4	10923
1161.3	10923
1178.1	10923
1192.8	10923
1014.7	10924
1029.6	10924
1045	10924
1061.2	10924
1076.6	10924
1092.4	10924
1108.2	10924
1123.9	10924
1138.1	10924
1153.3	10924
1168.1	10924
1185.3	10924
1197.5	10924
1011	10925
1024.8	10925
1041.3	10925
1056.6	10925
1071.8	10925
1088.6	10925
1104.7	10925
1119.9	10925
1135.4	10925
1152	10925
1166.5	10925
1181.4	10925
1199.6	10925
1010.9	10926
1026.7	10926
1043.9	10926
1057.9	10926
1073.1	10926
1088.9	10926
1106.2	10926
1123.2	10926
1140.3	10926
1156.5	10926
1173.8	10926
1190.1	10926
1017.2	10927
1034.5	10927
1052.2	10927
1068.2	10927
1082.8	10927
1096.7	10927
1110.7	10927
1126.1	10927
1142.6	10927
1157.3	10927
1172.6	10927
1186.9	10927
1015.4	10928
1029	10928
1043.8	10928
1060.1	10928
1073.9	10928
1090.7	10928
1105.7	10928
1122	10928
1138.1	10928
1153.7	10928
1168.9	10928
1186.2	10928
1001.9	10929
1017.4	10929
1033.2	10929
1047.7	10929
1062.3	10929
1077	10929
1090.5	10929
1107.4	10929
1120.4	10929
1138.7	10929
1155.1	10929
1170.8	10929
1185.1	10929
1008.6	10930
1023.6	10930
1039.8	10930
1054.6	10930
1069.8	10930
1085.4	10930
1100.4	10930
1115.8	10930
1130.3	10930
1145.2	10930
1160.5	10930
1176	10930
1190.1	10930
1003.1	10931
1019.1	10931
1035.5	10931
1051.4	10931
1068.9	10931
1086.2	10931
1102.7	10931
1121.1	10931
1136.9	10931
1153.6	10931
1170.6	10931
1185.5	10931
1003.6	10932
1019.1	10932
1032.9	10932
1048.5	10932
1064.7	10932
1080.1	10932
1095.1	10932
1112	10932
1127.8	10932
1146.2	10932
1163.1	10932
1178.1	10932
1193.7	10932
1013.3	10933
1028.7	10933
1043.4	10933
1058.4	10933
1074.6	10933
1088.2	10933
1103.7	10933
1118.1	10933
1133.5	10933
1149.6	10933
1167.4	10933
1183.2	10933
1002.1	10934
1019.3	10934
1034.6	10934
1053.5	10934
1070.1	10934
1085.7	10934
1100.3	10934
1114.5	10934
1131.3	10934
1144.7	10934
1160.5	10934
1176.5	10934
1191.6	10934
1007.7	10935
1024.9	10935
1041.5	10935
1058.4	10935
1074.8	10935
1090.3	10935
1106.6	10935
1125.1	10935
1140.1	10935
1156.5	10935
1171.8	10935
1187.9	10935
1002.4	10936
1016	10936
1033.2	10936
1046.2	10936
1061	10936
1078	10936
1093.5	10936
1108.3	10936
1122.7	10936
1138.6	10936
1155.3	10936
1169.5	10936
1187.1	10936
1011.9	10937
1029.4	10937
1044.3	10937
1058.8	10937
1073	10937
1088.1	10937
1105.5	10937
1122	10937
1138.3	10937
1152.7	10937
1171.2	10937
1188.5	10937
1003	10938
1019.1	10938
1034.3	10938
1049.5	10938
1065.7	10938
1080.6	10938
1096.4	10938
1112.5	10938
1128.3	10938
1145.4	10938
1159.8	10938
1175.6	10938
1194.4	10938
1011.9	10939
1029.2	10939
1046.4	10939
1063.3	10939
1079.6	10939
1095.8	10939
1115.2	10939
1130.2	10939
1144.7	10939
1160.1	10939
1175.4	10939
1190.8	10939
1008.9	10940
1024.1	10940
1039.3	10940
1054.6	10940
1072.1	10940
1087.7	10940
1101.9	10940
1115.5	10940
1132.4	10940
1146.6	10940
1162.5	10940
1179	10940
1194.9	10940
1004	10941
1020.8	10941
1035	10941
1051.1	10941
1066.3	10941
1081	10941
1096.5	10941
1113	10941
1129.7	10941
1143.7	10941
1160.4	10941
1175.5	10941
1190.6	10941
1001.8	10942
1016.6	10942
1033.6	10942
1051.7	10942
1067.1	10942
1082.3	10942
1099.4	10942
1115.1	10942
1129.3	10942
1145.2	10942
1161.8	10942
1176.6	10942
1192.9	10942
1003.3	10943
1018.9	10943
1035.4	10943
1050.3	10943
1066.6	10943
1082.7	10943
1098.1	10943
1114.2	10943
1129.3	10943
1145.4	10943
1160.2	10943
1176.9	10943
1191.2	10943
1001.5	10944
1016.9	10944
1031.8	10944
1047.5	10944
1062.9	10944
1078.5	10944
1093.9	10944
1110.7	10944
1126.9	10944
1140.9	10944
1157.6	10944
1172.6	10944
1186.7	10944
1016.3	10945
1030.7	10945
1046.1	10945
1064.6	10945
1082	10945
1096.9	10945
1114.7	10945
1129.4	10945
1147.3	10945
1162.6	10945
1179.5	10945
1198.1	10945
1002.9	10946
1020.5	10946
1035.9	10946
1051	10946
1067.9	10946
1085.4	10946
1103.4	10946
1118.9	10946
1135.9	10946
1151.6	10946
1168	10946
1182.8	10946
1197.7	10946
1009.5	10947
1024.6	10947
1043.6	10947
1060.5	10947
1076.2	10947
1091.7	10947
1108.9	10947
1126.2	10947
1142.2	10947
1157.6	10947
1174.8	10947
1187.5	10947
1008.6	10948
1023.6	10948
1039.2	10948
1053.7	10948
1068.4	10948
1084.9	10948
1100.4	10948
1116.4	10948
1132	10948
1148.9	10948
1164.9	10948
1179.6	10948
1193.7	10948
1011.4	10949
1026.7	10949
1042.4	10949
1055.7	10949
1070.7	10949
1086.8	10949
1103.7	10949
1119.4	10949
1135.3	10949
1151.8	10949
1168.3	10949
1182.4	10949
1198.9	10949
1015.1	10950
1031.8	10950
1046	10950
1060.7	10950
1075.6	10950
1091.5	10950
1108	10950
1125.1	10950
1140.9	10950
1157.6	10950
1175	10950
1191.6	10950
1000	10951
1015.4	10951
1029.9	10951
1046	10951
1062.9	10951
1079.5	10951
1093.4	10951
1107.5	10951
1122.3	10951
1136.5	10951
1154.4	10951
1170.4	10951
1185.8	10951
1008.4	10952
1022.7	10952
1038	10952
1054.5	10952
1073.5	10952
1090.1	10952
1104.6	10952
1122.4	10952
1138.1	10952
1153.2	10952
1170.5	10952
1189.4	10952
1007.5	10953
1023.5	10953
1040.1	10953
1057.4	10953
1072.4	10953
1088.5	10953
1107.6	10953
1124.8	10953
1140.4	10953
1154.5	10953
1168.8	10953
1185.1	10953
1000.7	10954
1016.2	10954
1031.5	10954
1046.3	10954
1062.8	10954
1077.1	10954
1093.6	10954
1110.2	10954
1126.6	10954
1141.9	10954
1155.5	10954
1170.4	10954
1187.2	10954
1000.1	10955
1016.2	10955
1031.2	10955
1047.4	10955
1063.6	10955
1079.7	10955
1096.2	10955
1111	10955
1126.8	10955
1142.8	10955
1159.6	10955
1175.4	10955
1190.1	10955
1013.7	10956
1027.7	10956
1043.5	10956
1058.7	10956
1074.6	10956
1091.2	10956
1107.8	10956
1123.2	10956
1138.2	10956
1156.4	10956
1171.8	10956
1187.9	10956
1002.2	10957
1017.9	10957
1035.3	10957
1051.4	10957
1067.1	10957
1082.7	10957
1097.4	10957
1116.5	10957
1131.8	10957
1149.4	10957
1165.9	10957
1181.2	10957
1198.5	10957
1000	10958
1019	10958
1035.2	10958
1049.6	10958
1065.3	10958
1079.7	10958
1095.9	10958
1112.1	10958
1129.9	10958
1144.4	10958
1158.5	10958
1174.1	10958
1191.4	10958
1003.9	10959
1018.9	10959
1038.3	10959
1055.5	10959
1070.9	10959
1086.9	10959
1101.9	10959
1116.9	10959
1132.2	10959
1149.2	10959
1164.3	10959
1180	10959
1195.1	10959
1009.3	10960
1025	10960
1043.5	10960
1057.1	10960
1070.7	10960
1084.9	10960
1102	10960
1118	10960
1133.3	10960
1150.5	10960
1167.2	10960
1183.8	10960
1199	10960
1014.4	10961
1030.8	10961
1048.5	10961
1067.5	10961
1084	10961
1099.2	10961
1114.3	10961
1130.6	10961
1145.4	10961
1164.6	10961
1181.2	10961
1199.4	10961
1014.8	10962
1030.5	10962
1047.9	10962
1065	10962
1083.3	10962
1098.9	10962
1116.3	10962
1133	10962
1148.4	10962
1164.9	10962
1180.4	10962
1195.9	10962
1012.2	10963
1028.2	10963
1043	10963
1055.8	10963
1069.9	10963
1086.4	10963
1104.5	10963
1121.5	10963
1136.7	10963
1154.1	10963
1168.5	10963
1186.5	10963
1007.6	10964
1023.4	10964
1043.7	10964
1058.2	10964
1072.1	10964
1087.9	10964
1103	10964
1120.7	10964
1136.9	10964
1152.1	10964
1168.2	10964
1183.2	10964
1199.2	10964
1014	10965
1029.8	10965
1045	10965
1059.7	10965
1073.5	10965
1091.9	10965
1105.7	10965
1122.1	10965
1136.1	10965
1152.3	10965
1167.6	10965
1186.9	10965
1007	10966
1023.8	10966
1042.9	10966
1058	10966
1076.8	10966
1091.1	10966
1107.8	10966
1123.7	10966
1140.9	10966
1157.1	10966
1173	10966
1189.2	10966
1003.7	10967
1020.8	10967
1037.6	10967
1054.7	10967
1069.8	10967
1085.4	10967
1101.2	10967
1118.3	10967
1136.8	10967
1152.1	10967
1166.4	10967
1182.2	10967
1196.2	10967
1005.7	10968
1023.5	10968
1037.5	10968
1052.6	10968
1070.6	10968
1086.2	10968
1102.6	10968
1116.9	10968
1131.9	10968
1148.8	10968
1163.7	10968
1179.2	10968
1194.6	10968
1007.9	10969
1023.6	10969
1042.3	10969
1057.3	10969
1072	10969
1089.9	10969
1104.8	10969
1120.8	10969
1135.7	10969
1154.4	10969
1167.9	10969
1182.6	10969
1198.7	10969
1013.5	10970
1028	10970
1044.8	10970
1060.5	10970
1077	10970
1093.5	10970
1111.7	10970
1129.6	10970
1143.6	10970
1159.8	10970
1176.3	10970
1191.4	10970
1004.7	10971
1020.2	10971
1036.1	10971
1050.5	10971
1067.3	10971
1082.8	10971
1099.6	10971
1116.3	10971
1132.8	10971
1146.9	10971
1162.9	10971
1178.8	10971
1192.7	10971
1004.1	10972
1019.1	10972
1035.4	10972
1049.8	10972
1066.1	10972
1083.4	10972
1099.6	10972
1115.1	10972
1128.9	10972
1144	10972
1160.7	10972
1178.7	10972
1195.3	10972
1004.8	10973
1022.2	10973
1038.1	10973
1051.2	10973
1066.7	10973
1083.2	10973
1097.7	10973
1110	10973
1127.3	10973
1142.7	10973
1158	10973
1173.9	10973
1189.5	10973
1001.1	10974
1015.9	10974
1030.7	10974
1047.3	10974
1064.1	10974
1079.3	10974
1095.2	10974
1110.2	10974
1127.8	10974
1142.9	10974
1159.7	10974
1173.2	10974
1187.7	10974
1013.1	10975
1029.1	10975
1044.4	10975
1059.7	10975
1076.8	10975
1092.5	10975
1106.8	10975
1121.4	10975
1137.7	10975
1151.8	10975
1168.5	10975
1185.4	10975
1014.1	10976
1029.2	10976
1044	10976
1059.7	10976
1077.6	10976
1091.9	10976
1106.7	10976
1122.9	10976
1139.2	10976
1153.3	10976
1168.6	10976
1184.9	10976
1000.8	10977
1015.3	10977
1032.4	10977
1048.5	10977
1065.3	10977
1082.3	10977
1098.2	10977
1111.8	10977
1128	10977
1143.4	10977
1159.1	10977
1174.6	10977
1188.8	10977
1012.9	10978
1027.2	10978
1041	10978
1056.5	10978
1073.2	10978
1089	10978
1104.2	10978
1118.9	10978
1135.8	10978
1152.1	10978
1167.5	10978
1183.3	10978
1197.4	10978
1014.2	10979
1029.1	10979
1045	10979
1061.3	10979
1074.9	10979
1091.5	10979
1105.6	10979
1121.2	10979
1137	10979
1153.6	10979
1169.3	10979
1185.3	10979
1014.3	10980
1030.4	10980
1046.4	10980
1059.9	10980
1074.3	10980
1090.3	10980
1108.3	10980
1123	10980
1138.8	10980
1154	10980
1169.3	10980
1183.8	10980
1200	10980
1007.3	10981
1026.8	10981
1042.1	10981
1056.5	10981
1071.2	10981
1087.8	10981
1101.9	10981
1120.3	10981
1134.6	10981
1152.8	10981
1169.7	10981
1185.7	10981
1016.3	10982
1032	10982
1050.1	10982
1068	10982
1085	10982
1103.2	10982
1117.5	10982
1134.7	10982
1149.7	10982
1166.5	10982
1183.5	10982
1199.7	10982
1006.1	10983
1021.3	10983
1037.5	10983
1051.9	10983
1068.4	10983
1085.2	10983
1101.5	10983
1116.3	10983
1131.7	10983
1146	10983
1163.8	10983
1180.7	10983
1195.9	10983
1014.5	10984
1030.8	10984
1049.1	10984
1062.9	10984
1078.2	10984
1094.5	10984
1108.6	10984
1123.2	10984
1139.3	10984
1154.1	10984
1170.4	10984
1184.9	10984
1003.7	10985
1018.9	10985
1034.7	10985
1049.4	10985
1064.6	10985
1079.5	10985
1095.7	10985
1111.6	10985
1128	10985
1143	10985
1159.2	10985
1175.3	10985
1190.1	10985
1009.5	10986
1025.5	10986
1041.2	10986
1057.1	10986
1072.8	10986
1089.3	10986
1104.3	10986
1120.9	10986
1134.4	10986
1150.2	10986
1168.6	10986
1183.5	10986
1199.4	10986
1008.4	10987
1024.3	10987
1040.6	10987
1055.3	10987
1073.2	10987
1091.2	10987
1107.1	10987
1121	10987
1137.1	10987
1152.7	10987
1168	10987
1183.1	10987
1198.9	10987
1001.4	10988
1017.3	10988
1032.8	10988
1049.7	10988
1066.5	10988
1081.4	10988
1097.9	10988
1115.2	10988
1129.9	10988
1147.9	10988
1162.5	10988
1178.2	10988
1195.5	10988
1013.3	10989
1030.3	10989
1047.9	10989
1062.9	10989
1079.4	10989
1095.8	10989
1111.8	10989
1128.9	10989
1146.3	10989
1161.6	10989
1176.1	10989
1190.7	10989
1002.8	10990
1016.8	10990
1033.8	10990
1050.8	10990
1068.9	10990
1085.2	10990
1100	10990
1114.9	10990
1131.1	10990
1147.4	10990
1163.6	10990
1181.4	10990
1199.7	10990
1004.8	10991
1019.8	10991
1035.6	10991
1051	10991
1067	10991
1081.1	10991
1096.3	10991
1111.3	10991
1127.5	10991
1142	10991
1158.6	10991
1174.5	10991
1191.1	10991
1015.5	10992
1032.7	10992
1049.1	10992
1065	10992
1082	10992
1097.1	10992
1113	10992
1129.7	10992
1145.7	10992
1161.3	10992
1177.9	10992
1194	10992
1000.1	10993
1019.7	10993
1034.3	10993
1047.7	10993
1065	10993
1078.8	10993
1095.5	10993
1110.1	10993
1127.2	10993
1143.9	10993
1159.4	10993
1174.6	10993
1189.3	10993
1002.7	10994
1017.5	10994
1034.3	10994
1051.3	10994
1066.6	10994
1082.4	10994
1099.5	10994
1119	10994
1134.4	10994
1150.2	10994
1166.3	10994
1182.7	10994
1199.4	10994
1006.5	10995
1021.9	10995
1037.8	10995
1053.4	10995
1071.1	10995
1087.7	10995
1102	10995
1117.8	10995
1131.8	10995
1149	10995
1165.6	10995
1183.4	10995
1198.2	10995
1003	10996
1019.3	10996
1036	10996
1052.9	10996
1070.6	10996
1085.5	10996
1102.3	10996
1118.1	10996
1135.1	10996
1152.4	10996
1167.5	10996
1183.5	10996
1197.4	10996
1000.7	10997
1015.1	10997
1032	10997
1046.9	10997
1064.4	10997
1082.5	10997
1101	10997
1117.4	10997
1131	10997
1148.6	10997
1164.9	10997
1181.2	10997
1196.5	10997
1003.6	10998
1020.2	10998
1039	10998
1054.2	10998
1071.1	10998
1088	10998
1105.4	10998
1123.1	10998
1137.7	10998
1153.8	10998
1171.6	10998
1189.8	10998
1003.4	10999
1019.4	10999
1035.2	10999
1051.9	10999
1067.1	10999
1081.5	10999
1097.3	10999
1113.7	10999
1128.7	10999
1146.9	10999
1161.9	10999
1178.7	10999
1196.6	10999
1014.3	11000
1031.5	11000
1046.5	11000
1061	11000
1076.5	11000
1093	11000
1109.7	11000
1127.4	11000
1143.9	11000
1159.9	11000
1178.7	11000
1194.3	11000
1012.3	11001
1028.2	11001
1045.4	11001
1060	11001
1072.8	11001
1087.8	11001
1105.9	11001
1122.8	11001
1139.9	11001
1154.7	11001
1169.4	11001
1185	11001
1001.1	11002
1016.7	11002
1034.3	11002
1051.2	11002
1067.1	11002
1083.4	11002
1097.6	11002
1115.7	11002
1131.5	11002
1146.8	11002
1161.7	11002
1176.7	11002
1193.3	11002
1004	11003
1017.1	11003
1033.1	11003
1048.3	11003
1063.1	11003
1078.6	11003
1093.4	11003
1110.8	11003
1126.5	11003
1142.3	11003
1160.2	11003
1175.2	11003
1193.6	11003
1005	11004
1020.6	11004
1038.7	11004
1053.8	11004
1070.1	11004
1086.1	11004
1102.1	11004
1116.6	11004
1131.5	11004
1147	11004
1162	11004
1177.4	11004
1193	11004
1005.9	11005
1021.5	11005
1035.9	11005
1052.8	11005
1070.4	11005
1088.7	11005
1105	11005
1121	11005
1137.2	11005
1152.3	11005
1168.1	11005
1183.6	11005
1011.1	11006
1025.2	11006
1044.4	11006
1060.3	11006
1077.6	11006
1092.7	11006
1110.3	11006
1127.7	11006
1143.4	11006
1159.6	11006
1177	11006
1194.4	11006
1009.2	11007
1024	11007
1040.7	11007
1056.5	11007
1070.9	11007
1089.1	11007
1105.7	11007
1119.7	11007
1134.1	11007
1151.4	11007
1166.3	11007
1184	11007
1199.6	11007
1011.4	11008
1025.4	11008
1042.2	11008
1059.6	11008
1073.8	11008
1089.8	11008
1105.4	11008
1121.9	11008
1137.8	11008
1150.9	11008
1164.3	11008
1180.2	11008
1195.6	11008
1009.2	11009
1024	11009
1040.2	11009
1057	11009
1072.7	11009
1088.4	11009
1102.5	11009
1119.6	11009
1135.9	11009
1151.7	11009
1170.7	11009
1186.4	11009
1001.9	11010
1018	11010
1034.1	11010
1047.6	11010
1064.4	11010
1080.2	11010
1095.3	11010
1110.5	11010
1126.7	11010
1142.2	11010
1156.3	11010
1173.3	11010
1188	11010
1004.8	11011
1021.6	11011
1036.2	11011
1051.4	11011
1065.7	11011
1079.9	11011
1096.8	11011
1111.7	11011
1128.8	11011
1144	11011
1157.7	11011
1171.9	11011
1187.5	11011
1016.9	11012
1033.4	11012
1048.2	11012
1065.8	11012
1081.7	11012
1098.1	11012
1111.6	11012
1127	11012
1141.6	11012
1157.2	11012
1171.7	11012
1188.5	11012
1004.2	11013
1019.8	11013
1038	11013
1053.9	11013
1070.8	11013
1086.5	11013
1101.3	11013
1117.5	11013
1135.4	11013
1150.4	11013
1166	11013
1181.8	11013
1199.4	11013
1008.3	11014
1025	11014
1041.2	11014
1059.3	11014
1076.8	11014
1092.8	11014
1108.8	11014
1123.4	11014
1137.9	11014
1152.1	11014
1166.9	11014
1182.6	11014
1199.1	11014
1009.8	11015
1023.9	11015
1042.5	11015
1057	11015
1070.7	11015
1086.6	11015
1102.3	11015
1118.5	11015
1134.1	11015
1148.1	11015
1163.9	11015
1179.6	11015
1193.7	11015
1006.2	11016
1024.2	11016
1040	11016
1057.4	11016
1071.5	11016
1090	11016
1106.6	11016
1122.5	11016
1139.5	11016
1155.4	11016
1170.4	11016
1186.6	11016
1000.8	11017
1014.1	11017
1029.6	11017
1046	11017
1061.7	11017
1078.4	11017
1093.7	11017
1109.2	11017
1123.9	11017
1139.9	11017
1155.6	11017
1169.9	11017
1186.3	11017
1002.3	11018
1018.1	11018
1033.1	11018
1050.8	11018
1066.4	11018
1081.6	11018
1097.4	11018
1114.6	11018
1131.4	11018
1147.6	11018
1163.3	11018
1177.7	11018
1193	11018
1002.1	11019
1020.6	11019
1036	11019
1050.8	11019
1065.1	11019
1082.4	11019
1101.8	11019
1117.1	11019
1133.6	11019
1147.8	11019
1162	11019
1176	11019
1190.1	11019
1006.1	11020
1023.4	11020
1037.8	11020
1052.2	11020
1068.5	11020
1084.8	11020
1098.8	11020
1114.3	11020
1130	11020
1145.9	11020
1159.1	11020
1176.2	11020
1191.2	11020
1007.1	11021
1022.6	11021
1038.6	11021
1052.5	11021
1067.9	11021
1084.7	11021
1101.6	11021
1118.4	11021
1134.9	11021
1148.8	11021
1166.2	11021
1182	11021
1197.1	11021
1011.2	11022
1028.2	11022
1043	11022
1060.2	11022
1075.6	11022
1090.3	11022
1106.2	11022
1120.6	11022
1136	11022
1153.7	11022
1169.3	11022
1184.5	11022
1199.8	11022
1013.6	11023
1029.2	11023
1044.8	11023
1059.9	11023
1077.3	11023
1091.9	11023
1106.8	11023
1121.2	11023
1135.8	11023
1151	11023
1166	11023
1182	11023
1197.4	11023
1010.5	11024
1027.3	11024
1043.6	11024
1058.7	11024
1075.9	11024
1090.1	11024
1107	11024
1121.7	11024
1138.2	11024
1153.3	11024
1169.3	11024
1183.7	11024
1001.5	11025
1016.6	11025
1033.9	11025
1048.6	11025
1063.7	11025
1080.7	11025
1096.5	11025
1117	11025
1134.4	11025
1148.6	11025
1164.6	11025
1179.3	11025
1193.6	11025
1010	11026
1026.8	11026
1043	11026
1058.5	11026
1074	11026
1088.4	11026
1104.6	11026
1121	11026
1135.3	11026
1150.2	11026
1167.8	11026
1186.1	11026
1000.6	11027
1016.3	11027
1032.5	11027
1047.7	11027
1062.4	11027
1077.8	11027
1094.2	11027
1110.3	11027
1126.6	11027
1141.7	11027
1156.4	11027
1172.5	11027
1188.9	11027
1002.9	11028
1015.8	11028
1032.9	11028
1049.3	11028
1065	11028
1080.1	11028
1096.7	11028
1112.6	11028
1128.7	11028
1145.8	11028
1158.5	11028
1175.6	11028
1192.9	11028
1015.6	11029
1031.6	11029
1046.1	11029
1061	11029
1076.6	11029
1091.2	11029
1107.2	11029
1124.9	11029
1138.2	11029
1154.9	11029
1170.6	11029
1188.5	11029
1013.4	11030
1028.9	11030
1046.4	11030
1063.1	11030
1077.6	11030
1094	11030
1109.3	11030
1125.6	11030
1141.2	11030
1159.1	11030
1176	11030
1191.3	11030
1004.2	11031
1019.2	11031
1036.2	11031
1053.4	11031
1068.1	11031
1084	11031
1100.8	11031
1114.8	11031
1132.6	11031
1149.6	11031
1166.4	11031
1181.6	11031
1196.8	11031
1016.5	11032
1032.7	11032
1049.8	11032
1064.4	11032
1081.6	11032
1098.6	11032
1115.1	11032
1131.7	11032
1148.9	11032
1163.9	11032
1181	11032
1196.6	11032
1008	11033
1022.3	11033
1037.3	11033
1051.6	11033
1068.4	11033
1084	11033
1099.2	11033
1116.1	11033
1129.7	11033
1143.9	11033
1159.2	11033
1174.8	11033
1190.4	11033
1015.2	11034
1032.1	11034
1046.4	11034
1061.5	11034
1077.9	11034
1095.5	11034
1111.8	11034
1129.7	11034
1145.4	11034
1162.7	11034
1178.7	11034
1194.2	11034
1006.6	11035
1021.8	11035
1037.6	11035
1055.5	11035
1072.4	11035
1089	11035
1104.5	11035
1119.5	11035
1134.4	11035
1150	11035
1165.1	11035
1181.4	11035
1196.6	11035
1005.3	11036
1021.7	11036
1038.3	11036
1052.6	11036
1067	11036
1085.1	11036
1100.6	11036
1115.6	11036
1129.1	11036
1144.7	11036
1163.2	11036
1177.6	11036
1193.7	11036
1009.1	11037
1025.7	11037
1040.9	11037
1054.7	11037
1070.9	11037
1087.1	11037
1103.9	11037
1120.4	11037
1137	11037
1151.2	11037
1166.2	11037
1181.7	11037
1197.4	11037
1015.4	11038
1030.9	11038
1046.4	11038
1064	11038
1078.4	11038
1094.5	11038
1112.7	11038
1127.7	11038
1145.7	11038
1160.2	11038
1176.9	11038
1193.5	11038
1003.5	11039
1019.2	11039
1035.6	11039
1052.7	11039
1068.6	11039
1083.6	11039
1097.5	11039
1113.5	11039
1129.9	11039
1147.3	11039
1161.9	11039
1177.3	11039
1193	11039
1010.9	11040
1027.3	11040
1043.2	11040
1057.3	11040
1074.6	11040
1088.9	11040
1105	11040
1121	11040
1136.7	11040
1153.2	11040
1169.5	11040
1185.8	11040
1010.5	11041
1026.4	11041
1041.6	11041
1055.8	11041
1073.7	11041
1089.5	11041
1102.8	11041
1117.3	11041
1132.7	11041
1151.5	11041
1166.5	11041
1181.4	11041
1198.2	11041
1004.9	11042
1020.1	11042
1034.8	11042
1050.7	11042
1066.3	11042
1082.3	11042
1098.4	11042
1115.7	11042
1131.5	11042
1146.8	11042
1161.8	11042
1177.9	11042
1194.1	11042
1000.9	11043
1017.2	11043
1035.5	11043
1051.8	11043
1067.2	11043
1083.5	11043
1099.1	11043
1114	11043
1131.4	11043
1145.2	11043
1163.3	11043
1182.4	11043
1196	11043
1004.1	11044
1019.8	11044
1035.9	11044
1049.2	11044
1065.5	11044
1081.7	11044
1097.8	11044
1112.9	11044
1127	11044
1142.2	11044
1157.5	11044
1171.5	11044
1188	11044
1006	11045
1020.4	11045
1036.5	11045
1051.2	11045
1067	11045
1082.5	11045
1097.3	11045
1110.8	11045
1125.5	11045
1140.6	11045
1155	11045
