99.5	11228
13.5	11229
31.5	11229
47.6	11229
63.8	11229
78.5	11229
94	11229
15.5	11230
32.8	11230
51.9	11230
67.9	11230
84.9	11230
99.6	11230
16.6	11231
35.4	11231
51.3	11231
68.4	11231
83.6	11231
99	11231
14.7	11232
33	11232
51.5	11232
69.1	11232
86.2	11232
12.9	11233
30.1	11233
45.5	11233
62.2	11233
77.2	11233
92.1	11233
12.5	11234
28.2	11234
42.8	11234
60.2	11234
77.4	11234
93.7	11234
14	11235
30.6	11235
46.4	11235
62.8	11235
79.5	11235
94.8	11235
13.4	11236
30	11236
48.7	11236
65.7	11236
81.7	11236
97.8	11236
11.7	11237
27.9	11237
45	11237
60.8	11237
78.9	11237
99.4	11237
15.9	11238
32.1	11238
46.9	11238
62.1	11238
80.5	11238
93.7	11238
12.5	11239
27.9	11239
45.4	11239
61.2	11239
78.1	11239
93.4	11239
13.8	11240
32.3	11240
47.9	11240
65.3	11240
80.9	11240
96.9	11240
13.7	11241
31.4	11241
47.8	11241
61	11241
75.9	11241
90	11241
13.1	11242
29.8	11242
44.4	11242
56.7	11242
72.4	11242
86.9	11242
11.4	11243
30.1	11243
47.8	11243
66.9	11243
81.7	11243
95.7	11243
13.8	11244
30	11244
45.5	11244
60.9	11244
76.4	11244
91.1	11244
13.3	11245
32.2	11245
47.6	11245
62.4	11245
78.4	11245
95.5	11245
13.4	11246
29.8	11246
43.9	11246
60.3	11246
76.6	11246
94.4	11246
12.6	11247
28.8	11247
44.2	11247
60.7	11247
78.3	11247
92.6	11247
14.8	11248
33.2	11248
49.4	11248
66	11248
82.3	11248
99.1	11248
13.8	11249
29.8	11249
45.1	11249
59.2	11249
76.4	11249
92.8	11249
14.2	11250
31	11250
47	11250
63	11250
79.1	11250
94.5	11250
13.2	11251
30.8	11251
45.9	11251
61	11251
74.2	11251
88.5	11251
13.2	11252
30.6	11252
47	11252
62.6	11252
80.3	11252
96.4	11252
12.7	11253
30.4	11253
45.3	11253
62.3	11253
77.9	11253
92.2	11253
12.4	11254
29.6	11254
45.3	11254
62	11254
76.7	11254
93	11254
13.8	11255
29.4	11255
46.3	11255
61.6	11255
77.3	11255
92.4	11255
15.6	11256
32.8	11256
47.5	11256
64.5	11256
79.9	11256
96	11256
13.2	11257
29.4	11257
45.9	11257
60.7	11257
75.1	11257
90.4	11257
14.9	11258
32.8	11258
48.5	11258
63.7	11258
77.7	11258
92.6	11258
13.8	11259
33.2	11259
49.9	11259
66.6	11259
83.1	11259
99.3	11259
13.7	11260
31.9	11260
48.2	11260
64	11260
81.2	11260
98.1	11260
13.3	11261
28.1	11261
45.3	11261
63	11261
77.5	11261
92.7	11261
14.5	11262
34.2	11262
51.1	11262
66	11262
80	11262
97.3	11262
15.8	11263
31.9	11263
49.5	11263
65.2	11263
83.3	11263
99.5	11263
13.9	11264
31.9	11264
48.3	11264
63.5	11264
80.9	11264
96.4	11264
15.1	11265
31.4	11265
48.2	11265
63.8	11265
77.7	11265
93	11265
14.4	11266
31.4	11266
46.8	11266
64.1	11266
78.5	11266
96.1	11266
13.9	11267
30.7	11267
47.1	11267
62.6	11267
80.1	11267
96.2	11267
14.2	11268
30.8	11268
46.8	11268
63.2	11268
80.2	11268
96.8	11268
12.9	11269
29	11269
44.2	11269
58.4	11269
74.3	11269
91.4	11269
14.5	11270
31.6	11270
46.2	11270
64	11270
80.5	11270
95.5	11270
13.5	11271
27.6	11271
45.9	11271
65	11271
81.1	11271
96.6	11271
13.6	11272
29.9	11272
47.3	11272
64.7	11272
80.2	11272
96.2	11272
15.1	11273
32	11273
48.3	11273
64.1	11273
81	11273
98	11273
15.3	11274
32.3	11274
49.4	11274
65.1	11274
80.9	11274
97.2	11274
13.2	11275
31.5	11275
47.7	11275
61.7	11275
79.6	11275
96.5	11275
13.2	11276
29.9	11276
49.5	11276
66.8	11276
82.4	11276
100	11276
12.7	11277
31.2	11277
49.5	11277
65.8	11277
80.2	11277
95.4	11277
14.4	11278
31	11278
49.1	11278
63.6	11278
78.3	11278
96.9	11278
12.6	11279
27.6	11279
42.7	11279
59	11279
72.4	11279
86.5	11279
15.5	11280
31.8	11280
48.8	11280
63.9	11280
78.1	11280
94.3	11280
12.2	11281
29.7	11281
44.5	11281
58.4	11281
73.5	11281
88.1	11281
14.6	11282
34.8	11282
50.7	11282
64.4	11282
81.8	11282
96.8	11282
12.8	11283
29.3	11283
45.4	11283
64.5	11283
81	11283
16.1	11284
32	11284
48.8	11284
65.6	11284
82	11284
95.9	11284
13.9	11285
30	11285
45.5	11285
59.8	11285
73.4	11285
91.6	11285
16.7	11286
32.8	11286
50.4	11286
64.4	11286
82.6	11286
99.8	11286
13.5	11287
30.8	11287
47.9	11287
63.6	11287
80.1	11287
98.1	11287
17.8	11288
35.1	11288
50.1	11288
65.5	11288
81	11288
98.7	11288
14.7	11289
30.9	11289
48.8	11289
62.9	11289
80.9	11289
96.7	11289
12.9	11290
29.1	11290
44.4	11290
62.7	11290
81.1	11290
12.4	11291
29.6	11291
46.3	11291
62.7	11291
79.5	11291
94.2	11291
13.9	11292
32.9	11292
51.9	11292
68.1	11292
85.7	11292
14.4	11293
32.7	11293
49.7	11293
66.4	11293
81.9	11293
99	11293
13.9	11294
29.4	11294
45.1	11294
60.7	11294
75.6	11294
90.2	11294
15	11295
34	11295
49.2	11295
65.3	11295
79	11295
97.4	11295
12.8	11296
29.6	11296
45.2	11296
63	11296
78	11296
94.8	11296
12.1	11297
29.5	11297
45.3	11297
59.7	11297
75.3	11297
90.4	11297
14.5	11298
33.1	11298
52.2	11298
68.1	11298
82.9	11298
99.5	11298
13.1	11299
31.2	11299
49.4	11299
64.6	11299
81.7	11299
97.6	11299
16.7	11300
32.6	11300
50.1	11300
65.8	11300
80.5	11300
96.7	11300
15.8	11301
34.1	11301
49.5	11301
65.3	11301
79.9	11301
96.4	11301
13.8	11302
32.7	11302
48.1	11302
66.1	11302
81.7	11302
96.7	11302
12.6	11303
29.6	11303
47.6	11303
66.5	11303
83	11303
99.6	11303
12.8	11304
31.3	11304
46.6	11304
63.9	11304
81.2	11304
96.2	11304
14.7	11305
29.3	11305
48.3	11305
63.5	11305
79.5	11305
95.8	11305
12.4	11306
30.4	11306
46.7	11306
62.6	11306
79.9	11306
94	11306
13	11307
29.2	11307
44.9	11307
59.7	11307
74.4	11307
90.1	11307
14.3	11308
30.5	11308
46.4	11308
61.8	11308
78.6	11308
95.2	11308
14.3	11309
32.2	11309
49	11309
63.6	11309
79	11309
95.4	11309
12.4	11310
29.6	11310
43.8	11310
59.5	11310
74.2	11310
91.3	11310
16	11311
33.7	11311
50.1	11311
64.8	11311
81.2	11311
95.9	11311
13.4	11312
30.1	11312
44.9	11312
61.8	11312
77.7	11312
94	11312
14.6	11313
30.8	11313
46.5	11313
61.9	11313
78.5	11313
93.9	11313
14.3	11314
32.2	11314
48.6	11314
62.9	11314
77.8	11314
95.3	11314
13.1	11315
28.6	11315
49	11315
65.3	11315
78.6	11315
94.2	11315
15.8	11316
32.9	11316
47.8	11316
65.7	11316
83.3	11316
16.2	11317
31.9	11317
47.4	11317
62.9	11317
80.8	11317
97.7	11317
14.6	11318
32.7	11318
48.4	11318
63.8	11318
80.8	11318
97.6	11318
14.2	11319
29.9	11319
48.1	11319
65.2	11319
82.2	11319
98.3	11319
12.9	11320
28.3	11320
41.9	11320
56.4	11320
74.1	11320
91.3	11320
14	11321
28.2	11321
45.9	11321
61.6	11321
76.9	11321
93.2	11321
13.7	11322
31	11322
48	11322
64.6	11322
80.3	11322
96	11322
13	11323
29.9	11323
45.9	11323
62.3	11323
79.4	11323
95.5	11323
14	11324
31.8	11324
48.2	11324
64.1	11324
80.5	11324
96.1	11324
11.8	11325
31.9	11325
47.3	11325
64.3	11325
79.6	11325
95.2	11325
14.9	11326
31	11326
48.8	11326
65.6	11326
78.9	11326
95.1	11326
15	11327
33.2	11327
52.1	11327
68.9	11327
83.8	11327
98.3	11327
13.6	11328
30	11328
45	11328
59.6	11328
76.9	11328
93.5	11328
12.3	11329
28.9	11329
45.7	11329
60.1	11329
76.4	11329
92	11329
13.8	11330
32.2	11330
49.2	11330
65.9	11330
81.9	11330
98.1	11330
14.3	11331
30.9	11331
46.3	11331
62.6	11331
82.3	11331
99.2	11331
11.8	11332
27.8	11332
45.1	11332
62.9	11332
79	11332
95	11332
12.9	11333
30.2	11333
44.8	11333
59.6	11333
74.2	11333
90.3	11333
14.3	11334
32	11334
47.6	11334
64	11334
78.8	11334
95.5	11334
12.1	11335
29.2	11335
46.6	11335
63.7	11335
79.2	11335
95.2	11335
14.7	11336
31.9	11336
49.7	11336
64.3	11336
78.5	11336
95.8	11336
15.1	11337
31.7	11337
48.9	11337
68.8	11337
82.7	11337
98.9	11337
12.2	11338
29.3	11338
44.5	11338
59.3	11338
77.8	11338
92	11338
13.9	11339
29.8	11339
46.4	11339
62.4	11339
77.7	11339
93.9	11339
15	11340
33.1	11340
48.3	11340
63.9	11340
76.4	11340
94.1	11340
15.8	11341
33.4	11341
49.2	11341
62.9	11341
79.4	11341
93.8	11341
13.7	11342
33.2	11342
49.1	11342
65.7	11342
81.8	11342
98.1	11342
13	11343
29.9	11343
45.9	11343
63.6	11343
80.2	11343
96.1	11343
13.5	11344
28.9	11344
43.8	11344
58.7	11344
72.6	11344
88.6	11344
12.7	11345
26.8	11345
44.3	11345
60.4	11345
76.8	11345
93.9	11345
13.1	11346
32	11346
47	11346
65.2	11346
81.1	11346
98.4	11346
15.3	11347
31.6	11347
48.6	11347
63.6	11347
78.5	11347
94.3	11347
13	11348
29.8	11348
43.9	11348
61.2	11348
77.1	11348
93.4	11348
13.6	11349
29.1	11349
46	11349
60.9	11349
77.2	11349
90.4	11349
13.7	11350
32.3	11350
48.4	11350
62	11350
77.5	11350
92.9	11350
14.6	11351
34	11351
49.5	11351
65.1	11351
80	11351
97.2	11351
12.7	11352
31.6	11352
46.4	11352
64.3	11352
80	11352
97.9	11352
14.3	11353
31.3	11353
48.5	11353
64.4	11353
80	11353
94.9	11353
13.1	11354
29.8	11354
46.6	11354
60.8	11354
76.6	11354
91.4	11354
14.3	11355
30.9	11355
45.6	11355
60.6	11355
77	11355
94	11355
13.6	11356
30.7	11356
47.9	11356
65.1	11356
82.6	11356
99	11356
14.8	11357
30.6	11357
46.1	11357
60.9	11357
78.9	11357
95.5	11357
14.5	11358
30.8	11358
48.8	11358
64.1	11358
79.7	11358
96	11358
14.2	11359
30.4	11359
46	11359
63	11359
79.9	11359
96.2	11359
12	11360
30.8	11360
45.3	11360
59.6	11360
75.6	11360
91.7	11360
14.9	11361
30.7	11361
46.2	11361
61.5	11361
77.7	11361
93.5	11361
13.3	11362
30.8	11362
48.6	11362
64.2	11362
81.7	11362
97	11362
13.1	11363
29.4	11363
44.6	11363
63.2	11363
77.5	11363
93.9	11363
15.3	11364
33.3	11364
48.4	11364
63.8	11364
80	11364
95	11364
13.8	11365
29	11365
43.5	11365
58.8	11365
76	11365
94.2	11365
15.1	11366
30.8	11366
47.9	11366
62.7	11366
79.7	11366
94.8	11366
15.5	11367
31.8	11367
49.1	11367
67.2	11367
84.2	11367
18.9	11368
34.2	11368
51.7	11368
66.3	11368
81.5	11368
95.9	11368
13	11369
32.7	11369
47	11369
66.1	11369
82	11369
97.4	11369
14.4	11370
30.4	11370
46.4	11370
63	11370
78.3	11370
94.1	11370
12.7	11371
27.9	11371
41.9	11371
57.6	11371
71.2	11371
88.1	11371
14.1	11372
32.7	11372
51.8	11372
65.3	11372
81.1	11372
98.2	11372
13.7	11373
30.1	11373
46	11373
61.3	11373
77.6	11373
92.8	11373
14.4	11374
32	11374
47	11374
62.3	11374
76.9	11374
92.3	11374
14.6	11375
34	11375
49.1	11375
66.4	11375
82.7	11375
98.5	11375
15.5	11376
32.7	11376
49.3	11376
64.6	11376
81.5	11376
97.4	11376
13.7	11377
32.5	11377
49.8	11377
64.3	11377
82.9	11377
98.5	11377
14.4	11378
30.5	11378
45.8	11378
61.7	11378
76.8	11378
92	11378
13.9	11379
30.7	11379
44.6	11379
59.7	11379
76.2	11379
93.1	11379
16.4	11380
32.9	11380
48.6	11380
63.2	11380
78.5	11380
94.1	11380
11.9	11381
29.2	11381
45.5	11381
60.9	11381
77.6	11381
92.7	11381
14.2	11382
32.1	11382
48.3	11382
63.1	11382
81.4	11382
95.2	11382
14.3	11383
31.2	11383
45.1	11383
62.1	11383
76.6	11383
90.2	11383
13	11384
29.7	11384
44.4	11384
59	11384
74.2	11384
89.9	11384
13.4	11385
31.1	11385
49.9	11385
67.6	11385
84	11385
15.1	11386
33.2	11386
48.2	11386
62.5	11386
77.6	11386
92.1	11386
15.1	11387
30.6	11387
45	11387
61.5	11387
76.4	11387
92	11387
12.1	11388
28.7	11388
44.3	11388
59.8	11388
77.4	11388
93	11388
12.9	11389
29.8	11389
46.7	11389
63.7	11389
79.8	11389
95.7	11389
12.9	11390
29.1	11390
44.4	11390
60.5	11390
78.1	11390
96.5	11390
13.3	11391
29.4	11391
46.5	11391
59.7	11391
74.7	11391
89.1	11391
16.4	11392
33.4	11392
50	11392
66.9	11392
83.7	11392
98.1	11392
13.6	11393
31.9	11393
46.6	11393
63.1	11393
79.7	11393
95.2	11393
13	11394
29.1	11394
46.5	11394
63.4	11394
80.6	11394
94.8	11394
13.3	11395
32.1	11395
47.2	11395
61.3	11395
76.3	11395
92.3	11395
14	11396
30.3	11396
47.2	11396
63.5	11396
81.2	11396
95.6	11396
13.7	11397
30.9	11397
46.6	11397
62.4	11397
76.4	11397
92.2	11397
13.4	11398
30.9	11398
47.4	11398
65.2	11398
82.5	11398
97.2	11398
13.1	11399
30.1	11399
44.6	11399
60.5	11399
78.4	11399
95.8	11399
12.8	11400
30.3	11400
46.4	11400
62.7	11400
80	11400
96.9	11400
11.7	11401
28.5	11401
45.9	11401
62.6	11401
79.8	11401
93.9	11401
14.4	11402
32.1	11402
48.6	11402
63.9	11402
79.4	11402
94.6	11402
12.1	11403
29.3	11403
46	11403
62.8	11403
78.6	11403
94.4	11403
12.6	11404
28.6	11404
45.1	11404
61.3	11404
76.2	11404
92.6	11404
13.4	11405
28.9	11405
46.2	11405
62.8	11405
79.2	11405
93.7	11405
15.1	11406
31.8	11406
48.1	11406
65.2	11406
80.4	11406
94.4	11406
15.6	11407
31.8	11407
47	11407
61.8	11407
80.9	11407
96.9	11407
16.4	11408
31.9	11408
48.4	11408
64.3	11408
77.4	11408
92.6	11408
14.8	11409
30	11409
48.6	11409
63.8	11409
78.7	11409
94.8	11409
12.6	11410
32.7	11410
48.7	11410
64.3	11410
80.1	11410
94.6	11410
13.1	11411
29.9	11411
45.6	11411
60.7	11411
77.4	11411
91.9	11411
13.1	11412
30.6	11412
45.1	11412
60.5	11412
77.2	11412
93.2	11412
13.1	11413
29.6	11413
47.2	11413
60.8	11413
77.3	11413
95.7	11413
12.7	11414
27.8	11414
42.1	11414
56.9	11414
74.1	11414
88	11414
14.5	11415
30.1	11415
47.7	11415
63.6	11415
82.1	11415
95.3	11415
14.9	11416
32.1	11416
46.3	11416
62.6	11416
79.5	11416
97.4	11416
15.8	11417
33	11417
49.8	11417
68.3	11417
83.9	11417
97.9	11417
13.2	11418
31.3	11418
45.5	11418
60.4	11418
76.9	11418
91.8	11418
11.9	11419
28.1	11419
42.8	11419
57.2	11419
71.3	11419
88.5	11419
13.3	11420
29.3	11420
43.8	11420
59.7	11420
74.1	11420
90.8	11420
13	11421
29.3	11421
47.7	11421
65.6	11421
81.8	11421
98.7	11421
14.2	11422
31	11422
47.7	11422
64.8	11422
80.1	11422
94.5	11422
13.3	11423
29.9	11423
47.6	11423
63	11423
78.1	11423
95.7	11423
11.8	11424
29	11424
44.9	11424
59.5	11424
76.1	11424
92.6	11424
13.9	11425
31.9	11425
51.6	11425
66.6	11425
81.7	11425
98.8	11425
12.1	11426
28.3	11426
45	11426
60.8	11426
76	11426
91.9	11426
12.8	11427
29.2	11427
45.6	11427
60.8	11427
77.2	11427
94.3	11427
13.7	11428
32.2	11428
50.2	11428
65.8	11428
82.7	11428
97.8	11428
15.4	11429
30.8	11429
46.7	11429
63.2	11429
77.4	11429
91.9	11429
13.8	11430
30.6	11430
44.6	11430
62.4	11430
77.3	11430
93.7	11430
13.3	11431
31.2	11431
46.1	11431
63.9	11431
78.8	11431
94.7	11431
14	11432
28.7	11432
45.2	11432
59.5	11432
74.6	11432
89.9	11432
12.6	11433
28.5	11433
44.7	11433
59.4	11433
75	11433
90.8	11433
14.2	11434
32.4	11434
46.5	11434
63.1	11434
78.4	11434
95.3	11434
12	11435
28.1	11435
43.5	11435
60.9	11435
78.2	11435
92.7	11435
14	11436
32.8	11436
48.9	11436
64.9	11436
80.5	11436
95.2	11436
12.4	11437
32.6	11437
50.1	11437
64.9	11437
80.1	11437
96.2	11437
13.2	11438
29.3	11438
45.8	11438
63.5	11438
77.9	11438
94	11438
11.7	11439
28	11439
42.1	11439
57.3	11439
72.5	11439
90.6	11439
13.9	11440
29.8	11440
47.4	11440
63.2	11440
78	11440
94.3	11440
13.9	11441
30.4	11441
49.2	11441
64	11441
78.9	11441
96.4	11441
13.4	11442
29.8	11442
45.3	11442
62.8	11442
76.3	11442
92.6	11442
12.9	11443
28.2	11443
42.4	11443
57.5	11443
74.4	11443
90.5	11443
13	11444
31.3	11444
46.7	11444
63.6	11444
78.6	11444
95.2	11444
15.2	11445
33.4	11445
50.4	11445
66.5	11445
83.4	11445
99.2	11445
12.7	11446
31.8	11446
50.6	11446
66.9	11446
81	11446
95.5	11446
13.3	11447
28.4	11447
43.7	11447
58.5	11447
76.6	11447
92.6	11447
13.4	11448
30	11448
47.3	11448
62.6	11448
80	11448
97.1	11448
14	11449
31.2	11449
46.2	11449
62.4	11449
77.5	11449
93.9	11449
13.1	11450
31.9	11450
48.3	11450
63.6	11450
78.5	11450
94.4	11450
12.9	11451
28.4	11451
45.2	11451
60	11451
73.8	11451
90.2	11451
12.5	11452
29.5	11452
47.4	11452
64.2	11452
80	11452
94.2	11452
14.7	11453
30.1	11453
46.5	11453
63.1	11453
78.5	11453
94.2	11453
16.6	11454
33.6	11454
49.8	11454
67	11454
80.5	11454
95.1	11454
14.9	11455
31.5	11455
48.7	11455
64.2	11455
80.6	11455
95.4	11455
16.2	11456
33.5	11456
50.5	11456
68.7	11456
84.2	11456
14.8	11457
32	11457
48.5	11457
64.9	11457
81.2	11457
99.7	11457
13.9	11458
34	11458
49.6	11458
66.4	11458
81.4	11458
96.8	11458
17	11459
33.7	11459
51.3	11459
67.5	11459
84.1	11459
98.5	11459
14.6	11460
31.7	11460
47.1	11460
62	11460
78.2	11460
93.6	11460
14.5	11461
31.5	11461
48.4	11461
64.2	11461
80	11461
95.8	11461
14	11462
29.7	11462
46.3	11462
62.4	11462
76.9	11462
92.1	11462
14.3	11463
31.5	11463
46.6	11463
63.4	11463
80.1	11463
96.5	11463
12.3	11464
31.1	11464
48.5	11464
65.2	11464
80.3	11464
97.1	11464
15.9	11465
31	11465
49.6	11465
63.8	11465
80.1	11465
96.9	11465
14.2	11466
32.2	11466
48.2	11466
65.3	11466
81.6	11466
98.9	11466
12.9	11467
33	11467
47.2	11467
63.4	11467
76.4	11467
92.8	11467
14.5	11468
32.1	11468
46.1	11468
63.7	11468
79.9	11468
96.1	11468
16	11469
34	11469
50.8	11469
66	11469
80.7	11469
96.7	11469
14	11470
30.7	11470
49	11470
65.4	11470
81.6	11470
97.7	11470
12.1	11471
28.3	11471
46.2	11471
60	11471
76.4	11471
90.5	11471
13.1	11472
29.6	11472
48.1	11472
62.6	11472
79	11472
94.8	11472
11.9	11473
29.6	11473
46.9	11473
64.9	11473
81.1	11473
95.8	11473
11.7	11474
28.8	11474
44.2	11474
61.3	11474
76.3	11474
90.8	11474
12.7	11475
30.5	11475
47.4	11475
64.2	11475
82.3	11475
98.4	11475
14.9	11476
31.7	11476
47.2	11476
63.4	11476
78.5	11476
94.3	11476
12.8	11477
29.3	11477
44.8	11477
61.8	11477
78.1	11477
94	11477
13.2	11478
33.1	11478
48.7	11478
63	11478
78.4	11478
92.7	11478
12.2	11479
30.4	11479
46.4	11479
60.4	11479
79.5	11479
95.6	11479
12.5	11480
29.3	11480
48.4	11480
65.1	11480
80.4	11480
95.3	11480
13	11481
30.6	11481
44.8	11481
61.8	11481
76.7	11481
94.7	11481
13.1	11482
29.7	11482
45.7	11482
63.3	11482
78.4	11482
93.7	11482
14.1	11483
30.2	11483
46.8	11483
61.3	11483
77.1	11483
95	11483
13.9	11484
29.3	11484
43.5	11484
58.4	11484
72.1	11484
86.9	11484
14.3	11485
34.4	11485
51.1	11485
65.8	11485
84	11485
12.9	11486
29.1	11486
44.5	11486
58.6	11486
73.4	11486
88.3	11486
14	11487
30.5	11487
46.5	11487
64.2	11487
79.9	11487
96.1	11487
13.8	11488
32.5	11488
46.8	11488
64.9	11488
79.7	11488
95.5	11488
13.9	11489
33.5	11489
49.5	11489
66.9	11489
81.7	11489
96.4	11489
15.5	11490
32.4	11490
48.5	11490
66.1	11490
82.6	11490
99.9	11490
12.7	11491
30.3	11491
46.9	11491
62.1	11491
76.6	11491
92.4	11491
16	11492
34.6	11492
49.8	11492
65	11492
82.9	11492
96.4	11492
15.3	11493
32.5	11493
48.5	11493
64.9	11493
81.2	11493
98.3	11493
13.3	11494
30.1	11494
48.2	11494
64.3	11494
84	11494
13.9	11495
30.1	11495
44.3	11495
61.7	11495
77.1	11495
93.7	11495
14.3	11496
30.9	11496
46.6	11496
61.4	11496
76.3	11496
89.6	11496
13.2	11497
30.5	11497
47.7	11497
63.4	11497
79.2	11497
96.8	11497
13	11498
30.1	11498
46.9	11498
63.8	11498
79.3	11498
95.2	11498
14.1	11499
30.4	11499
46.7	11499
62.6	11499
80.4	11499
97.7	11499
14.4	11500
31.7	11500
46.7	11500
65	11500
80	11500
96.6	11500
14.1	11501
30.4	11501
48.4	11501
63.3	11501
78.1	11501
94.4	11501
15.2	11502
31.3	11502
48.7	11502
66.5	11502
81.5	11502
96.1	11502
13.1	11503
28.4	11503
42.8	11503
58	11503
73	11503
90.6	11503
13.4	11504
29.8	11504
46.2	11504
62	11504
80	11504
96.1	11504
11.5	11505
27.7	11505
43.9	11505
60.4	11505
78	11505
93.4	11505
15.7	11506
34.4	11506
50	11506
65.8	11506
79.5	11506
94	11506
14.2	11507
33.2	11507
50.3	11507
69	11507
84.1	11507
99.8	11507
13.1	11508
29.5	11508
45.8	11508
61.8	11508
77.1	11508
92.1	11508
15.8	11509
31.6	11509
49.1	11509
64	11509
80.6	11509
95.2	11509
13.6	11510
29.6	11510
48.1	11510
65.2	11510
81.1	11510
96.1	11510
14.2	11511
32.1	11511
46.6	11511
63	11511
80.9	11511
94.6	11511
13.3	11512
31.1	11512
46.3	11512
62.1	11512
77.5	11512
95.1	11512
15.4	11513
32.9	11513
46.5	11513
63.6	11513
80.5	11513
95.4	11513
11.8	11514
29.1	11514
48	11514
63.5	11514
80.4	11514
96.5	11514
14.8	11515
31.2	11515
49.1	11515
64	11515
78.8	11515
95.2	11515
16.5	11516
34.7	11516
50.9	11516
66.6	11516
83.3	11516
13.3	11517
30.1	11517
48.2	11517
65.1	11517
80.9	11517
98.8	11517
12.6	11518
32.1	11518
47	11518
59.8	11518
75.5	11518
91.1	11518
15.2	11519
33.4	11519
50.8	11519
67.7	11519
82	11519
96.1	11519
14.6	11520
31.7	11520
46.7	11520
61.8	11520
76.2	11520
93.2	11520
13.1	11521
30.2	11521
45.6	11521
63.2	11521
79.5	11521
98.1	11521
15.7	11522
31.5	11522
46.1	11522
62.2	11522
80.3	11522
96	11522
12.5	11523
30.2	11523
47.1	11523
63.3	11523
79.2	11523
94.5	11523
13.7	11524
30	11524
47.7	11524
66.4	11524
81.6	11524
98.5	11524
13.1	11525
32.3	11525
48.2	11525
63.7	11525
78.9	11525
93.2	11525
13.4	11526
31.7	11526
46.1	11526
63.4	11526
80	11526
96.9	11526
12.6	11527
28.8	11527
44.5	11527
62.4	11527
77.8	11527
92.9	11527
11.3	11528
26.8	11528
42.4	11528
58.1	11528
72.5	11528
87.5	11528
11.8	11529
28.5	11529
47.6	11529
65.9	11529
80.1	11529
96.5	11529
13.4	11530
30	11530
45.8	11530
60.4	11530
76.6	11530
91.9	11530
15.1	11531
31.1	11531
47.8	11531
64.5	11531
80.5	11531
97.3	11531
14.2	11532
31.3	11532
49	11532
66.1	11532
80.6	11532
96.5	11532
11.1	11533
29.8	11533
45.7	11533
62	11533
77.1	11533
92	11533
14.9	11534
30.5	11534
46	11534
61.4	11534
77.1	11534
93	11534
14.6	11535
30.8	11535
49	11535
64.2	11535
77.7	11535
95.2	11535
13	11536
31.2	11536
45.8	11536
63.2	11536
79.4	11536
95.5	11536
12.2	11537
29.9	11537
47.3	11537
63.7	11537
79.6	11537
92.5	11537
17.7	11538
33.5	11538
51.3	11538
65.8	11538
80.8	11538
95.6	11538
12.9	11539
29.5	11539
46.1	11539
62.3	11539
78.3	11539
96.2	11539
15.1	11540
33.2	11540
51.1	11540
68	11540
83.6	11540
96.2	11540
13.2	11541
30.4	11541
47.3	11541
60.9	11541
76.9	11541
90.7	11541
14.8	11542
31.9	11542
47.2	11542
63.8	11542
78.5	11542
94.8	11542
16.1	11543
33	11543
49.8	11543
64.9	11543
80.3	11543
96.2	11543
13	11544
31.1	11544
47.2	11544
64.9	11544
81.3	11544
97.2	11544
12.9	11545
29.2	11545
44.6	11545
58.7	11545
75.7	11545
91.7	11545
12.1	11546
27.9	11546
42.7	11546
60	11546
75.1	11546
93.8	11546
14.1	11547
31.9	11547
46.9	11547
64.1	11547
82.1	11547
97.6	11547
12.1	11548
29.7	11548
45.4	11548
62	11548
78.4	11548
92.9	11548
16.5	11549
34.1	11549
50.1	11549
66.1	11549
79.7	11549
96.1	11549
15.4	11550
32.4	11550
47.6	11550
63.4	11550
78.8	11550
95.4	11550
11.4	11551
27.9	11551
44.8	11551
58.7	11551
75.4	11551
91.6	11551
13.7	11552
29.2	11552
45.8	11552
61.6	11552
79.2	11552
96.8	11552
13.5	11553
31.2	11553
47.4	11553
64.9	11553
80.3	11553
97.6	11553
13	11554
30.1	11554
45.9	11554
60.9	11554
75.6	11554
90.2	11554
13.9	11555
30.5	11555
46.1	11555
60	11555
76	11555
91.8	11555
14.1	11556
29	11556
44.3	11556
58.8	11556
74	11556
91.1	11556
13.7	11557
30.5	11557
46	11557
63.3	11557
77.8	11557
90.8	11557
11.9	11558
31	11558
45.8	11558
61.1	11558
75	11558
91.6	11558
13.4	11559
30	11559
44.6	11559
63.5	11559
79.8	11559
96	11559
14.7	11560
30.3	11560
45.3	11560
60.6	11560
77	11560
91.4	11560
12.7	11561
30.9	11561
46.3	11561
62.2	11561
79.2	11561
95.5	11561
15.9	11562
32	11562
50.5	11562
66	11562
81.8	11562
12.6	11563
30.8	11563
47.8	11563
62.6	11563
78.4	11563
92.6	11563
13.7	11564
32.9	11564
47.7	11564
64.4	11564
80.9	11564
95.5	11564
14.4	11565
31.6	11565
46.9	11565
61	11565
75.9	11565
90.7	11565
13.2	11566
29.1	11566
45.8	11566
63.4	11566
80.1	11566
95.4	11566
14.5	11567
30.6	11567
48.6	11567
64.4	11567
80.4	11567
94.1	11567
13.2	11568
29.7	11568
47	11568
62.5	11568
78.1	11568
93.4	11568
14.8	11569
32.3	11569
48.4	11569
62.7	11569
79.8	11569
96.3	11569
16.2	11570
33	11570
50.5	11570
68	11570
83.8	11570
99.7	11570
13.9	11571
32.2	11571
48.3	11571
64.7	11571
80.5	11571
96.5	11571
15.3	11572
31.2	11572
48.5	11572
65.4	11572
83.3	11572
13.4	11573
33.3	11573
50.4	11573
65.4	11573
82	11573
99.6	11573
13.2	11574
31.5	11574
